series_id,year,month,date,value,footnotes
LAUCN240090000000006,2014,December,2014-12-01,47459,
LAUCN240090000000006,2014,November,2014-11-01,47645,
LAUCN240090000000006,2014,October,2014-10-01,47764,
LAUCN240090000000006,2014,September,2014-09-01,47434,
LAUCN240090000000006,2014,August,2014-08-01,47587,
LAUCN240090000000006,2014,July,2014-07-01,48425,
LAUCN240090000000006,2014,June,2014-06-01,47809,
LAUCN240090000000006,2014,May,2014-05-01,47429,
LAUCN240090000000006,2014,April,2014-04-01,47115,
LAUCN240090000000006,2014,March,2014-03-01,47543,
LAUCN240090000000006,2014,February,2014-02-01,47270,
LAUCN240090000000006,2014,January,2014-01-01,46868,
LAUCN240090000000006,2013,December,2013-12-01,47586,
LAUCN240090000000006,2013,November,2013-11-01,47875,
LAUCN240090000000006,2013,October,2013-10-01,47899,
LAUCN240090000000006,2013,September,2013-09-01,47829,
LAUCN240090000000006,2013,August,2013-08-01,47956,
LAUCN240090000000006,2013,July,2013-07-01,48856,
LAUCN240090000000006,2013,June,2013-06-01,48408,
LAUCN240090000000006,2013,May,2013-05-01,48220,
LAUCN240090000000006,2013,April,2013-04-01,48009,
LAUCN240090000000006,2013,March,2013-03-01,48087,
LAUCN240090000000006,2013,February,2013-02-01,47902,
LAUCN240090000000006,2013,January,2013-01-01,47680,
LAUCN240090000000006,2012,December,2012-12-01,48068,
LAUCN240090000000006,2012,November,2012-11-01,48076,
LAUCN240090000000006,2012,October,2012-10-01,48312,
LAUCN240090000000006,2012,September,2012-09-01,47740,
LAUCN240090000000006,2012,August,2012-08-01,47726,
LAUCN240090000000006,2012,July,2012-07-01,48552,
LAUCN240090000000006,2012,June,2012-06-01,47962,
LAUCN240090000000006,2012,May,2012-05-01,47724,
LAUCN240090000000006,2012,April,2012-04-01,47578,
LAUCN240090000000006,2012,March,2012-03-01,47967,
LAUCN240090000000006,2012,February,2012-02-01,47596,
LAUCN240090000000006,2012,January,2012-01-01,47183,
LAUCN240090000000006,2011,December,2011-12-01,47748,
LAUCN240090000000006,2011,November,2011-11-01,47803,
LAUCN240090000000006,2011,October,2011-10-01,47960,
LAUCN240090000000006,2011,September,2011-09-01,47699,
LAUCN240090000000006,2011,August,2011-08-01,47997,
LAUCN240090000000006,2011,July,2011-07-01,48456,
LAUCN240090000000006,2011,June,2011-06-01,47939,
LAUCN240090000000006,2011,May,2011-05-01,47614,
LAUCN240090000000006,2011,April,2011-04-01,47484,
LAUCN240090000000006,2011,March,2011-03-01,47886,
LAUCN240090000000006,2011,February,2011-02-01,47461,
LAUCN240090000000006,2011,January,2011-01-01,47313,
